patient_id,y_true,probability,prediction,best_threshold
sub-002,0,0.08987617,0,0.197
sub-002,0,0.010377305,0,0.197
sub-002,0,0.010377305,0,0.197
sub-002,0,0.08785198,0,0.197
sub-002,0,0.016571857,0,0.197
sub-002,0,0.026292112,0,0.197
sub-002,0,0.0055120857,0,0.197
sub-002,0,0.016698226,0,0.197
sub-002,0,0.016698226,0,0.197
sub-002,0,0.008896197,0,0.197
sub-002,0,0.008896197,0,0.197
sub-002,0,0.008896197,0,0.197
sub-002,0,0.008896197,0,0.197
sub-002,0,0.059931327,0,0.197
sub-002,0,0.062325757,0,0.197
sub-002,0,0.0356604,0,0.197
sub-002,0,0.040546656,0,0.197
sub-002,0,0.85057896,1,0.197
sub-002,0,0.7829109,1,0.197
sub-002,0,0.03673259,0,0.197
sub-002,0,0.08161592,0,0.197
sub-002,0,0.08161592,0,0.197
sub-002,0,0.99724007,1,0.197
sub-002,0,0.8771146,1,0.197
sub-002,0,0.9812447,1,0.197
sub-002,0,0.09219705,0,0.197
sub-002,0,0.06838221,0,0.197
sub-002,0,0.055012774,0,0.197
sub-002,0,0.052450426,0,0.197
sub-002,0,0.9287257,1,0.197
sub-002,0,0.7104512,1,0.197
sub-002,0,0.7104512,1,0.197
sub-002,0,0.67625344,1,0.197
sub-002,0,0.6716446,1,0.197
sub-002,0,0.9287257,1,0.197
sub-002,0,0.03177702,0,0.197
sub-002,0,0.03177702,0,0.197
sub-002,0,0.039737057,0,0.197
sub-002,0,0.042700164,0,0.197
sub-002,0,0.042700164,0,0.197
sub-002,0,0.042700164,0,0.197
sub-002,0,0.042700164,0,0.197
sub-002,0,0.042700164,0,0.197
sub-002,0,0.042700164,0,0.197
sub-002,0,0.042700164,0,0.197
sub-002,0,0.042700164,0,0.197
sub-002,0,0.042700164,0,0.197
sub-002,0,0.042700164,0,0.197
sub-002,0,0.042700164,0,0.197
sub-002,0,0.042700164,0,0.197
sub-002,0,0.042700164,0,0.197
sub-002,0,0.042700164,0,0.197
sub-002,0,0.042700164,0,0.197
sub-002,0,0.042700164,0,0.197
sub-002,0,0.042700164,0,0.197
sub-002,0,0.042700164,0,0.197
sub-002,0,0.042700164,0,0.197
sub-002,0,0.042700164,0,0.197
sub-002,0,0.042700164,0,0.197
sub-002,0,0.042700164,0,0.197
sub-002,0,0.041689806,0,0.197
sub-002,0,0.042700164,0,0.197
sub-002,0,0.042700164,0,0.197
sub-002,0,0.042700164,0,0.197
sub-002,0,0.042700164,0,0.197
sub-002,0,0.043687068,0,0.197
sub-002,0,0.012403402,0,0.197
sub-002,0,0.0037782663,0,0.197
sub-002,0,0.0026738755,0,0.197
sub-002,0,0.00726577,0,0.197
sub-002,0,0.012049505,0,0.197
sub-002,0,0.041689806,0,0.197
sub-002,0,0.041689806,0,0.197
sub-002,0,0.012049505,0,0.197
sub-002,0,0.012049505,0,0.197
sub-002,0,0.042700164,0,0.197
sub-002,0,0.012049505,0,0.197
sub-002,0,0.03416769,0,0.197
sub-002,0,0.0053672986,0,0.197
sub-002,0,0.006718043,0,0.197
sub-002,0,0.006718043,0,0.197
sub-002,0,0.04245701,0,0.197
sub-002,0,0.041689806,0,0.197
sub-002,0,0.041689806,0,0.197
sub-002,0,0.042700164,0,0.197
sub-002,0,0.041689806,0,0.197
sub-002,0,0.04431675,0,0.197
sub-002,0,0.043687068,0,0.197
sub-002,0,0.041689806,0,0.197
sub-002,0,0.042700164,0,0.197
sub-002,0,0.042700164,0,0.197
sub-002,0,0.042700164,0,0.197
sub-002,0,0.042700164,0,0.197
sub-002,0,0.042700164,0,0.197
sub-002,0,0.042700164,0,0.197
sub-002,0,0.042700164,0,0.197
sub-002,0,0.041689806,0,0.197
sub-002,0,0.041452155,0,0.197
sub-002,0,0.03416769,0,0.197
sub-002,0,0.042700164,0,0.197
sub-002,0,0.02216817,0,0.197
sub-002,0,0.0034039111,0,0.197
sub-002,1,0.004376671,0,0.197
sub-002,1,0.0049710493,0,0.197
sub-002,1,0.005127962,0,0.197
sub-002,1,0.0031668204,0,0.197
sub-002,1,0.010574943,0,0.197
sub-002,1,0.010574943,0,0.197
sub-002,1,0.004376671,0,0.197
sub-002,1,0.00482659,0,0.197
sub-002,0,0.0055120857,0,0.197
sub-002,0,0.0055120857,0,0.197
sub-002,0,0.02216817,0,0.197
sub-002,0,0.022107124,0,0.197
sub-002,0,0.022107124,0,0.197
sub-002,0,0.042700164,0,0.197
sub-002,0,0.042700164,0,0.197
sub-002,0,0.013082046,0,0.197
sub-002,0,0.013082046,0,0.197
sub-002,0,0.042700164,0,0.197
sub-002,0,0.042700164,0,0.197
sub-002,0,0.042700164,0,0.197
sub-002,0,0.010787534,0,0.197
sub-002,0,0.042700164,0,0.197
sub-002,0,0.042700164,0,0.197
sub-002,0,0.005127962,0,0.197
sub-002,0,0.005127962,0,0.197
sub-002,0,0.011515648,0,0.197
sub-002,0,0.042700164,0,0.197
sub-002,0,0.042700164,0,0.197
sub-002,0,0.042700164,0,0.197
sub-002,0,0.042700164,0,0.197
sub-002,0,0.042700164,0,0.197
sub-002,0,0.042700164,0,0.197
sub-002,0,0.042700164,0,0.197
sub-002,0,0.042700164,0,0.197
sub-002,0,0.042700164,0,0.197
sub-002,0,0.042700164,0,0.197
sub-002,0,0.038430125,0,0.197
sub-002,0,0.042700164,0,0.197
sub-002,0,0.010787534,0,0.197
sub-002,0,0.042700164,0,0.197
sub-002,0,0.042700164,0,0.197
sub-002,0,0.042700164,0,0.197
sub-002,0,0.042700164,0,0.197
sub-002,0,0.042700164,0,0.197
sub-002,0,0.042700164,0,0.197
sub-002,0,0.042700164,0,0.197
sub-002,0,0.042700164,0,0.197
sub-002,0,0.042700164,0,0.197
sub-002,0,0.042700164,0,0.197
sub-002,0,0.042700164,0,0.197
sub-002,0,0.042700164,0,0.197
sub-002,0,0.042700164,0,0.197
sub-002,0,0.041689806,0,0.197
sub-002,0,0.041689806,0,0.197
sub-002,0,0.042700164,0,0.197
sub-002,0,0.042700164,0,0.197
sub-002,0,0.042700164,0,0.197
sub-002,0,0.041689806,0,0.197
sub-002,0,0.041689806,0,0.197
sub-002,0,0.042700164,0,0.197
sub-002,0,0.042700164,0,0.197
sub-002,0,0.042700164,0,0.197
sub-002,0,0.042700164,0,0.197
sub-002,0,0.041689806,0,0.197
sub-002,0,0.041689806,0,0.197
sub-002,0,0.041689806,0,0.197
sub-002,0,0.041689806,0,0.197
sub-002,0,0.041689806,0,0.197
sub-002,0,0.041689806,0,0.197
sub-002,0,0.041689806,0,0.197
sub-002,0,0.041689806,0,0.197
sub-002,0,0.042700164,0,0.197
sub-002,0,0.042700164,0,0.197
sub-002,0,0.042700164,0,0.197
sub-002,0,0.042700164,0,0.197
sub-002,0,0.042700164,0,0.197
sub-002,0,0.042700164,0,0.197
sub-002,0,0.041689806,0,0.197
sub-002,0,0.041689806,0,0.197
sub-002,0,0.041689806,0,0.197
sub-002,0,0.041689806,0,0.197
sub-002,0,0.041689806,0,0.197
sub-002,0,0.042700164,0,0.197
sub-002,0,0.041689806,0,0.197
sub-002,0,0.041689806,0,0.197
sub-002,0,0.042700164,0,0.197
sub-002,0,0.042700164,0,0.197
sub-002,0,0.042700164,0,0.197
sub-002,0,0.041689806,0,0.197
sub-002,0,0.042700164,0,0.197
sub-002,0,0.042700164,0,0.197
sub-002,0,0.042700164,0,0.197
sub-002,0,0.042700164,0,0.197
sub-002,0,0.04431675,0,0.197
sub-002,0,0.041689806,0,0.197
sub-002,0,0.042700164,0,0.197
sub-002,0,0.042700164,0,0.197
sub-002,0,0.042700164,0,0.197
sub-002,0,0.041689806,0,0.197
sub-002,0,0.042700164,0,0.197
sub-002,0,0.041689806,0,0.197
sub-002,0,0.041689806,0,0.197
sub-002,0,0.041689806,0,0.197
sub-002,0,0.041689806,0,0.197
sub-002,0,0.042700164,0,0.197
sub-002,0,0.033352185,0,0.197
sub-002,0,0.03416769,0,0.197
sub-002,0,0.042700164,0,0.197
sub-002,0,0.042700164,0,0.197
sub-002,0,0.042700164,0,0.197
sub-002,0,0.042700164,0,0.197
sub-002,0,0.042700164,0,0.197
sub-002,0,0.042700164,0,0.197
sub-002,0,0.042700164,0,0.197
sub-002,0,0.042700164,0,0.197
sub-002,0,0.041689806,0,0.197
sub-002,0,0.041689806,0,0.197
sub-002,0,0.041689806,0,0.197
sub-002,0,0.041689806,0,0.197
sub-002,0,0.041689806,0,0.197
sub-002,0,0.042700164,0,0.197
sub-002,0,0.042700164,0,0.197
sub-002,0,0.042700164,0,0.197
sub-002,0,0.042700164,0,0.197
sub-002,0,0.042700164,0,0.197
sub-002,0,0.042700164,0,0.197
sub-002,0,0.042700164,0,0.197
sub-002,0,0.042700164,0,0.197
sub-002,0,0.041689806,0,0.197
sub-002,0,0.041689806,0,0.197
sub-002,0,0.041689806,0,0.197
sub-002,0,0.041689806,0,0.197
sub-002,0,0.035137117,0,0.197
sub-002,0,0.030865055,0,0.197
sub-002,0,0.041689806,0,0.197
sub-002,0,0.042700164,0,0.197
sub-002,0,0.042700164,0,0.197
sub-002,0,0.03416769,0,0.197
sub-002,0,0.03416769,0,0.197
sub-002,0,0.03416769,0,0.197
sub-002,0,0.03416769,0,0.197
sub-002,0,0.03416769,0,0.197
sub-002,0,0.03416769,0,0.197
sub-002,0,0.042700164,0,0.197
sub-002,0,0.042700164,0,0.197
sub-002,0,0.041689806,0,0.197
sub-002,0,0.041689806,0,0.197
sub-002,0,0.043687068,0,0.197
sub-002,0,0.041689806,0,0.197
sub-002,0,0.041689806,0,0.197
sub-002,0,0.041689806,0,0.197
sub-002,0,0.04010695,0,0.197
sub-002,0,0.04010695,0,0.197
sub-002,0,0.042700164,0,0.197
sub-002,0,0.042700164,0,0.197
sub-002,0,0.042700164,0,0.197
sub-002,0,0.010787534,0,0.197
sub-002,0,0.013082046,0,0.197
sub-002,0,0.013082046,0,0.197
sub-002,0,0.042700164,0,0.197
sub-002,0,0.013082046,0,0.197
sub-002,0,0.009092291,0,0.197
sub-002,0,0.009092291,0,0.197
sub-002,0,0.010377305,0,0.197
sub-002,0,0.0054432335,0,0.197
sub-002,0,0.0034039111,0,0.197
sub-002,0,0.0055120857,0,0.197
sub-002,0,0.0055120857,0,0.197
sub-002,0,0.010377305,0,0.197
sub-002,0,0.009092291,0,0.197
sub-002,0,0.009092291,0,0.197
sub-002,0,0.08987617,0,0.197
sub-002,0,0.08987617,0,0.197
sub-002,0,0.08987617,0,0.197
sub-002,0,0.010377305,0,0.197
sub-002,0,0.08785198,0,0.197
sub-002,0,0.08785198,0,0.197
sub-002,0,0.08785198,0,0.197
sub-002,0,0.08785198,0,0.197
sub-002,0,0.08785198,0,0.197
sub-002,0,0.010377305,0,0.197
sub-002,0,0.08987617,0,0.197
sub-002,0,0.08785198,0,0.197
sub-002,0,0.08785198,0,0.197
sub-002,0,0.08987617,0,0.197
sub-002,0,0.08987617,0,0.197
sub-002,0,0.08987617,0,0.197
sub-002,0,0.08987617,0,0.197
sub-002,0,0.08987617,0,0.197
sub-002,0,0.08785198,0,0.197
sub-002,0,0.08785198,0,0.197
sub-002,0,0.08785198,0,0.197
sub-002,0,0.08987617,0,0.197
sub-002,0,0.08987617,0,0.197
sub-002,0,0.09184878,0,0.197
sub-002,0,0.09184878,0,0.197
sub-002,0,0.08785198,0,0.197
sub-002,0,0.08987617,0,0.197
sub-002,0,0.08987617,0,0.197
sub-002,0,0.08987617,0,0.197
sub-002,0,0.08987617,0,0.197
sub-002,0,0.08987617,0,0.197
sub-002,0,0.08785198,0,0.197
sub-002,0,0.08785198,0,0.197
sub-002,0,0.08785198,0,0.197
sub-002,0,0.019147884,0,0.197
sub-002,0,0.08785198,0,0.197
sub-002,0,0.08785198,0,0.197
sub-002,0,0.08785198,0,0.197
sub-002,0,0.08987617,0,0.197
sub-002,0,0.08987617,0,0.197
sub-002,0,0.08987617,0,0.197
sub-002,0,0.08987617,0,0.197
sub-002,0,0.08987617,0,0.197
sub-002,0,0.08987617,0,0.197
sub-002,0,0.08987617,0,0.197
sub-002,0,0.08987617,0,0.197
sub-002,0,0.07944142,0,0.197
sub-002,0,0.019147884,0,0.197
sub-002,0,0.09545778,0,0.197
sub-002,0,0.09184878,0,0.197
sub-002,0,0.08987617,0,0.197
sub-002,0,0.08987617,0,0.197
sub-002,0,0.079538055,0,0.197
sub-002,0,0.009092291,0,0.197
sub-002,0,0.009092291,0,0.197
sub-002,0,0.010377305,0,0.197
sub-002,0,0.010377305,0,0.197
sub-002,0,0.010377305,0,0.197
sub-002,0,0.08987617,0,0.197
sub-002,0,0.08987617,0,0.197
sub-002,0,0.08987617,0,0.197
sub-002,0,0.0812891,0,0.197
sub-002,0,0.026292112,0,0.197
sub-002,0,0.010377305,0,0.197
sub-002,0,0.009092291,0,0.197
sub-002,0,0.009092291,0,0.197
sub-002,0,0.010377305,0,0.197
sub-002,0,0.010377305,0,0.197
sub-002,0,0.019147884,0,0.197
sub-002,0,0.010377305,0,0.197
sub-002,0,0.010377305,0,0.197
sub-002,0,0.013082046,0,0.197
sub-002,0,0.0034039111,0,0.197
sub-002,0,0.012049505,0,0.197
sub-002,0,0.042700164,0,0.197
sub-002,0,0.042700164,0,0.197
sub-002,0,0.041689806,0,0.197
sub-002,0,0.041689806,0,0.197
sub-002,0,0.041689806,0,0.197
sub-002,0,0.041689806,0,0.197
sub-002,0,0.042700164,0,0.197
sub-002,0,0.042700164,0,0.197
sub-002,0,0.041689806,0,0.197
sub-002,0,0.041689806,0,0.197
sub-002,0,0.04431675,0,0.197
sub-002,0,0.041689806,0,0.197
sub-002,0,0.042700164,0,0.197
sub-002,0,0.042700164,0,0.197
sub-002,0,0.041689806,0,0.197
sub-002,0,0.042700164,0,0.197
sub-002,0,0.041689806,0,0.197
sub-002,0,0.042700164,0,0.197
sub-002,0,0.042700164,0,0.197
sub-002,0,0.042700164,0,0.197
sub-002,0,0.041689806,0,0.197
sub-002,0,0.020753339,0,0.197
sub-002,0,0.041689806,0,0.197
sub-002,0,0.042700164,0,0.197
sub-002,0,0.042700164,0,0.197
sub-002,0,0.042700164,0,0.197
sub-002,0,0.041689806,0,0.197
sub-002,0,0.041689806,0,0.197
sub-002,0,0.041689806,0,0.197
sub-002,0,0.042700164,0,0.197
sub-002,0,0.041689806,0,0.197
sub-002,0,0.03164674,0,0.197
sub-002,0,0.04143396,0,0.197
sub-002,0,0.05437097,0,0.197
sub-002,0,0.043687068,0,0.197
sub-002,0,0.012403402,0,0.197
sub-002,0,0.04431675,0,0.197
sub-002,0,0.041689806,0,0.197
sub-002,0,0.042700164,0,0.197
sub-002,0,0.041689806,0,0.197
sub-002,0,0.04431675,0,0.197
sub-002,0,0.043687068,0,0.197
sub-002,0,0.038239747,0,0.197
sub-002,0,0.013607484,0,0.197
sub-002,0,0.012049505,0,0.197
sub-002,0,0.041689806,0,0.197
sub-002,0,0.05437097,0,0.197
sub-002,0,0.05437097,0,0.197
sub-002,0,0.043687068,0,0.197
sub-002,0,0.043323476,0,0.197
sub-002,0,0.05437097,0,0.197
sub-002,0,0.041689806,0,0.197
sub-002,0,0.041689806,0,0.197
sub-002,0,0.043687068,0,0.197
sub-002,0,0.013607484,0,0.197
sub-002,0,0.042700164,0,0.197
sub-002,0,0.042700164,0,0.197
sub-002,0,0.041689806,0,0.197
sub-002,0,0.042700164,0,0.197
sub-002,0,0.042700164,0,0.197
sub-002,0,0.041689806,0,0.197
sub-002,0,0.041689806,0,0.197
sub-002,0,0.041689806,0,0.197
sub-002,0,0.041689806,0,0.197
sub-002,0,0.012049505,0,0.197
sub-002,0,0.043687068,0,0.197
sub-002,0,0.042700164,0,0.197
sub-002,0,0.042700164,0,0.197
sub-002,0,0.042700164,0,0.197
sub-002,0,0.041689806,0,0.197
sub-002,0,0.042700164,0,0.197
sub-002,0,0.041689806,0,0.197
sub-002,0,0.042700164,0,0.197
sub-002,0,0.042700164,0,0.197
sub-002,0,0.041689806,0,0.197
sub-002,0,0.043687068,0,0.197
sub-002,0,0.042700164,0,0.197
sub-002,0,0.042700164,0,0.197
sub-002,0,0.042700164,0,0.197
sub-002,0,0.042700164,0,0.197
sub-002,0,0.041689806,0,0.197
sub-002,0,0.04431675,0,0.197
sub-002,0,0.041689806,0,0.197
sub-002,0,0.042700164,0,0.197
sub-002,0,0.041689806,0,0.197
sub-002,0,0.05437097,0,0.197
sub-002,0,0.041312966,0,0.197
sub-002,0,0.041312966,0,0.197
sub-002,0,0.035864998,0,0.197
sub-002,0,0.043687068,0,0.197
sub-002,0,0.043687068,0,0.197
sub-002,0,0.05437097,0,0.197
sub-002,0,0.035137117,0,0.197
sub-002,0,0.035137117,0,0.197
sub-002,0,0.042700164,0,0.197
sub-002,0,0.042700164,0,0.197
sub-002,0,0.035137117,0,0.197
sub-002,0,0.035137117,0,0.197
sub-002,0,0.042700164,0,0.197
sub-002,0,0.042700164,0,0.197
sub-002,0,0.039737057,0,0.197
sub-002,0,0.039737057,0,0.197
sub-002,0,0.039737057,0,0.197
sub-002,0,0.020753339,0,0.197
sub-002,0,0.041689806,0,0.197
sub-002,0,0.042700164,0,0.197
sub-002,0,0.041689806,0,0.197
sub-002,0,0.020753339,0,0.197
sub-002,0,0.043687068,0,0.197
sub-002,0,0.043687068,0,0.197
sub-002,0,0.043687068,0,0.197
sub-002,0,0.04035935,0,0.197
sub-002,0,0.012403402,0,0.197
sub-002,0,0.035864998,0,0.197
sub-002,0,0.015668582,0,0.197
sub-002,0,0.030865055,0,0.197
sub-002,0,0.035137117,0,0.197
sub-002,0,0.043036792,0,0.197
sub-002,0,0.026783241,0,0.197
sub-002,0,0.035137117,0,0.197
sub-002,0,0.043687068,0,0.197
sub-002,0,0.030865055,0,0.197
sub-002,0,0.030454611,0,0.197
sub-002,0,0.04010695,0,0.197
sub-002,0,0.043687068,0,0.197
sub-002,0,0.043687068,0,0.197
sub-002,0,0.04010695,0,0.197
sub-002,0,0.041689806,0,0.197
sub-002,0,0.041689806,0,0.197
sub-002,0,0.041985966,0,0.197
sub-002,0,0.0059065423,0,0.197
sub-002,0,0.012049505,0,0.197
sub-002,0,0.010787534,0,0.197
sub-002,0,0.011465986,0,0.197
sub-002,0,0.004766259,0,0.197
sub-002,0,0.0054432335,0,0.197
sub-002,0,0.0054432335,0,0.197
sub-002,0,0.0029006356,0,0.197
sub-002,0,0.009092291,0,0.197
sub-002,0,0.009092291,0,0.197
sub-002,0,0.0054432335,0,0.197
sub-002,0,0.003313509,0,0.197
sub-002,0,0.027052857,0,0.197
sub-002,0,0.010377305,0,0.197
sub-002,0,0.010377305,0,0.197
sub-002,0,0.010377305,0,0.197
sub-002,0,0.010377305,0,0.197
sub-002,0,0.010377305,0,0.197
sub-002,0,0.010377305,0,0.197
sub-002,0,0.010377305,0,0.197
sub-002,0,0.010377305,0,0.197
sub-002,0,0.07186073,0,0.197
sub-002,0,0.08987617,0,0.197
sub-002,0,0.010377305,0,0.197
sub-002,0,0.0054432335,0,0.197
sub-002,0,0.0016203853,0,0.197
sub-002,0,0.0024215255,0,0.197
sub-002,0,0.0021195596,0,0.197
sub-002,0,0.0019532077,0,0.197
sub-002,0,0.010309001,0,0.197
sub-002,0,0.010377305,0,0.197
sub-002,0,0.0055120857,0,0.197
sub-002,0,0.00482659,0,0.197
sub-002,0,0.042700164,0,0.197
sub-002,0,0.041689806,0,0.197
sub-002,0,0.0028589608,0,0.197
sub-002,0,0.012049505,0,0.197
sub-002,0,0.042700164,0,0.197
sub-002,0,0.041689806,0,0.197
sub-002,0,0.012049505,0,0.197
sub-002,0,0.042700164,0,0.197
sub-002,0,0.042700164,0,0.197
sub-002,0,0.042700164,0,0.197
sub-002,0,0.035137117,0,0.197
sub-002,0,0.043687068,0,0.197
sub-002,0,0.05437097,0,0.197
sub-002,0,0.05437097,0,0.197
sub-002,0,0.035137117,0,0.197
sub-002,0,0.04010695,0,0.197
sub-002,0,0.043687068,0,0.197
sub-002,0,0.020753339,0,0.197
sub-002,0,0.041689806,0,0.197
sub-002,0,0.042700164,0,0.197
sub-002,0,0.041689806,0,0.197
sub-002,0,0.035137117,0,0.197
sub-002,0,0.030865055,0,0.197
sub-002,0,0.043687068,0,0.197
sub-002,0,0.012049505,0,0.197
sub-002,0,0.041689806,0,0.197
sub-002,0,0.03164674,0,0.197
sub-002,0,0.04010695,0,0.197
sub-002,0,0.043687068,0,0.197
sub-002,0,0.04010695,0,0.197
sub-002,0,0.04010695,0,0.197
sub-002,0,0.041689806,0,0.197
sub-002,0,0.042700164,0,0.197
sub-002,0,0.042700164,0,0.197
sub-002,0,0.041689806,0,0.197
sub-002,0,0.042700164,0,0.197
sub-002,0,0.042700164,0,0.197
sub-002,0,0.042700164,0,0.197
sub-002,0,0.042700164,0,0.197
sub-002,0,0.042700164,0,0.197
sub-002,0,0.042700164,0,0.197
sub-002,0,0.041689806,0,0.197
sub-002,0,0.041689806,0,0.197
sub-002,0,0.038239747,0,0.197
sub-002,0,0.020375904,0,0.197
sub-002,0,0.030865055,0,0.197
sub-002,0,0.017921213,0,0.197
sub-002,0,0.013575418,0,0.197
sub-002,0,0.020375904,0,0.197
sub-002,0,0.030454611,0,0.197
sub-002,0,0.041312966,0,0.197
sub-002,0,0.043687068,0,0.197
sub-002,0,0.032247007,0,0.197
sub-002,0,0.013575418,0,0.197
sub-002,0,0.017921213,0,0.197
sub-002,0,0.030865055,0,0.197
sub-002,0,0.030865055,0,0.197
sub-002,0,0.032247007,0,0.197
sub-002,0,0.030865055,0,0.197
sub-002,0,0.035137117,0,0.197
sub-002,0,0.035137117,0,0.197
sub-002,0,0.039182313,0,0.197
sub-002,0,0.04431675,0,0.197
sub-002,0,0.041689806,0,0.197
sub-002,0,0.043687068,0,0.197
sub-002,0,0.035137117,0,0.197
sub-002,0,0.043687068,0,0.197
sub-002,0,0.043687068,0,0.197
sub-002,0,0.038239747,0,0.197
sub-002,0,0.035137117,0,0.197
sub-002,0,0.038239747,0,0.197
sub-002,0,0.04010695,0,0.197
sub-002,0,0.030865055,0,0.197
sub-002,0,0.030865055,0,0.197
sub-002,0,0.04010695,0,0.197
sub-002,0,0.032680918,0,0.197
sub-002,0,0.043687068,0,0.197
sub-002,0,0.043687068,0,0.197
sub-002,0,0.043687068,0,0.197
sub-002,0,0.035137117,0,0.197
sub-002,0,0.03164674,0,0.197
sub-002,0,0.03164674,0,0.197
sub-002,0,0.04010695,0,0.197
sub-002,0,0.038239747,0,0.197
sub-002,0,0.043687068,0,0.197
sub-002,0,0.038239747,0,0.197
sub-002,0,0.04010695,0,0.197
sub-002,0,0.032247007,0,0.197
sub-002,0,0.03164674,0,0.197
sub-002,0,0.043687068,0,0.197
sub-002,0,0.04010695,0,0.197
sub-002,0,0.04010695,0,0.197
sub-002,0,0.039182313,0,0.197
sub-002,0,0.04010695,0,0.197
sub-002,0,0.035137117,0,0.197
sub-002,0,0.026487542,0,0.197
sub-002,0,0.030865055,0,0.197
sub-002,0,0.03164674,0,0.197
sub-002,0,0.032247007,0,0.197
sub-002,0,0.030865055,0,0.197
sub-002,0,0.04010695,0,0.197
sub-002,0,0.04010695,0,0.197
sub-002,0,0.030454611,0,0.197
sub-002,0,0.030865055,0,0.197
sub-002,0,0.030865055,0,0.197
sub-002,0,0.030865055,0,0.197
sub-002,0,0.030865055,0,0.197
sub-002,0,0.030865055,0,0.197
sub-002,0,0.032247007,0,0.197
sub-002,0,0.04010695,0,0.197
sub-002,0,0.043687068,0,0.197
sub-002,0,0.04010695,0,0.197
sub-002,0,0.038239747,0,0.197
sub-002,0,0.04010695,0,0.197
sub-002,0,0.032247007,0,0.197
sub-002,0,0.032247007,0,0.197
sub-002,0,0.017921213,0,0.197
sub-002,0,0.017921213,0,0.197
sub-002,0,0.017921213,0,0.197
sub-002,0,0.017921213,0,0.197
sub-002,0,0.017921213,0,0.197
sub-002,0,0.030865055,0,0.197
sub-002,0,0.032247007,0,0.197
sub-002,0,0.017921213,0,0.197
sub-002,0,0.032247007,0,0.197
sub-002,0,0.015668582,0,0.197
sub-002,0,0.020375904,0,0.197
sub-002,0,0.030865055,0,0.197
sub-002,0,0.04010695,0,0.197
sub-002,0,0.035473213,0,0.197
sub-002,0,0.041689806,0,0.197
sub-002,0,0.041689806,0,0.197
sub-002,0,0.041689806,0,0.197
sub-002,0,0.043687068,0,0.197
sub-002,0,0.04010695,0,0.197
sub-002,0,0.032247007,0,0.197
sub-002,0,0.04010695,0,0.197
sub-002,0,0.043687068,0,0.197
sub-002,0,0.012049505,0,0.197
sub-002,0,0.012403402,0,0.197
sub-002,0,0.017921213,0,0.197
sub-002,0,0.034856062,0,0.197
sub-002,0,0.05437097,0,0.197
sub-002,0,0.035864998,0,0.197
sub-002,0,0.04035935,0,0.197
sub-002,0,0.04010695,0,0.197
sub-002,0,0.041689806,0,0.197
sub-002,0,0.041689806,0,0.197
sub-002,0,0.04431675,0,0.197
sub-002,0,0.041689806,0,0.197
sub-002,0,0.041689806,0,0.197
sub-002,0,0.041689806,0,0.197
sub-002,0,0.042700164,0,0.197
sub-002,0,0.0035086912,0,0.197
sub-002,0,0.017921213,0,0.197
sub-002,0,0.04010695,0,0.197
sub-002,0,0.04010695,0,0.197
sub-002,0,0.032247007,0,0.197
sub-002,0,0.04010695,0,0.197
sub-002,0,0.043687068,0,0.197
sub-002,0,0.030865055,0,0.197
sub-002,0,0.017921213,0,0.197
sub-002,0,0.015668582,0,0.197
sub-002,0,0.032247007,0,0.197
sub-002,0,0.030865055,0,0.197
sub-002,0,0.032247007,0,0.197
sub-002,0,0.013575418,0,0.197
sub-002,0,0.013575418,0,0.197
sub-002,0,0.017921213,0,0.197
sub-002,0,0.013575418,0,0.197
sub-002,0,0.026487542,0,0.197
sub-002,0,0.020375904,0,0.197
sub-002,0,0.015668582,0,0.197
sub-002,0,0.015668582,0,0.197
sub-002,0,0.0086071985,0,0.197
sub-002,0,0.011737568,0,0.197
sub-002,0,0.0086071985,0,0.197
sub-002,0,0.007969244,0,0.197
sub-002,0,0.0086071985,0,0.197
sub-002,0,0.0086071985,0,0.197
sub-002,0,0.013575418,0,0.197
sub-002,0,0.015668582,0,0.197
sub-002,0,0.015668582,0,0.197
sub-002,0,0.020375904,0,0.197
sub-002,0,0.015668582,0,0.197
sub-002,0,0.011737568,0,0.197
sub-002,0,0.007969244,0,0.197
sub-002,0,0.007969244,0,0.197
sub-002,0,0.007969244,0,0.197
sub-002,0,0.0086071985,0,0.197
sub-002,0,0.011737568,0,0.197
sub-002,0,0.016412076,0,0.197
sub-002,0,0.007969244,0,0.197
sub-002,0,0.007969244,0,0.197
sub-002,0,0.0086071985,0,0.197
sub-002,0,0.017921213,0,0.197
sub-002,0,0.011737568,0,0.197
sub-002,0,0.007969244,0,0.197
sub-002,0,0.011737568,0,0.197
sub-002,0,0.015668582,0,0.197
sub-002,0,0.015668582,0,0.197
sub-002,0,0.011737568,0,0.197
sub-002,0,0.013575418,0,0.197
sub-002,0,0.015668582,0,0.197
sub-002,0,0.013575418,0,0.197
sub-002,0,0.013575418,0,0.197
sub-002,0,0.017921213,0,0.197
sub-002,0,0.017921213,0,0.197
sub-002,0,0.017921213,0,0.197
sub-002,0,0.032247007,0,0.197
sub-002,0,0.030865055,0,0.197
sub-002,0,0.030454611,0,0.197
sub-002,0,0.039182313,0,0.197
sub-002,0,0.035137117,0,0.197
sub-002,0,0.043687068,0,0.197
sub-002,0,0.039182313,0,0.197
sub-002,0,0.030865055,0,0.197
sub-002,0,0.030865055,0,0.197
sub-002,0,0.030865055,0,0.197
sub-002,0,0.03164674,0,0.197
sub-002,0,0.030865055,0,0.197
sub-002,0,0.04010695,0,0.197
sub-002,0,0.04010695,0,0.197
